Name,Specs,Price
Asus ROG Strix G16 G615LR-S5190WS Gaming Laptop (Intel Core Ultra 9 275HX / 32GB/ 1TB SSD/ Win11/ 12GB RTX 5070Ti Graph),"Intel Core Ultra 9 275HX
24 Cores (8P + 16E), 24 Threads
32 GB DDR5 RAM
1 TB SSD
12 GB NVIDIA GeForce RTX 5070Ti
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹2,59,249"
Lenovo IdeaPad Slim 5 14Q8X9 83HL003NIN Laptop (Snapdragon X Plus/ 16GB/ 1TB SSD/ Win11),"Qualcomm Snapdragon X Plus X1P-42-100
16 GB LPDDR5X RAM
1 TB SSD
Qualcomm Adreno
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty
2 USB 3.0 Ports","₹79,990"
HP 15-fd0574TU Laptop (13th Gen Core i3/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹37,990"
Asus Expertbook P5 P5405CSA-NZ0583WS Laptop (Intel Core Ultra 5 226V/ 16GB/ 1TB/ Win11),"Intel Core Ultra 5 226V
Octa Core (4P + 4LP-E), 8 Threads
32 GB LPDDR5X RAM
1 TB SSD
Intel Integrated Arc
14 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹94,990"
Asus Expertbook P1 14 P1403CVA-S60940WS Laptop (13th Gen Core i7/ 32GB/ 512GB/ Win11),"13th Gen Intel Core i7 13620H
10 Cores (6P + 4E), 16 Threads
32 GB DDR5 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹72,990"
Lenovo 100e Chromebook Gen 4 82W0001DHAS Laptop (MediaTek Kompanio 528/ 4GB/ 64GB EMMC/ Chrome OS),"MediaTek Kompanio 528 528
4 GB LPDDR4X RAM
64 GB eMMC Storage
MediaTek Integrated Arm Mali-G52
11.6 inches, 1366 x 768 pixels
Chrome OS
1 Year Warranty
2 USB 3.0 Ports","₹10,999"
HP OmniBook X Flip 14-fm0058TU Next Gen AI PC Laptop (Intel Core Ultra 5/ 16GB RAM/ 512GB SSD/ WIn 11),"Intel Core Ultra 5 226V
Octa Core (4P + 4LP-E), 8 Threads
16 GB LPDDR5x RAM
512 GB SSD
Intel Arc Graphics
14 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,09,990"
HP Victus 15-fb3012AX Gaming Laptop (AMD Ryzen 5 8645HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"8th Gen AMD Ryzen 5 8645HS
Hexa Core, 12 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹71,650"
HP 15-fd0468TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i7 1355U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated Iris Xe
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹68,490"
Asus ROG Strix G16 G614JV-N4474WS Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"13th Gen Intel Core i7 13650HX
14 Cores (6P + 8E)
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹1,40,990"
Apple MacBook Air 2025 Laptop (Apple M4/ 24GB/ 512GB SSD/ MacOS/ 10-Core GPU),"Apple M4
10 Cores (4P + 6E)
24 GB RAM
512 GB SSD
Apple 10 Core GPU
13.6 inches, 2560 x 1664 pixels
Mac OS
1 Year Warranty","₹1,34,990"
Apple MacBook Air M4 2025 15 Laptop (Apple M4/ 24GB/ 512GB SSD/ MacOS),"Apple M4
10 Cores (4P + 6E)
24 GB RAM
512 GB SSD
Apple 10 Core GPU
15.3 inches, 2880 x 1864 pixels
Mac OS
1 Year Warranty","₹1,64,900"
Asus Vivobook 15 X1502VA-BQ837WS Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i7 13620H
10 Cores (6P + 4E), 16 Threads
16 GB RAM
512 GB SSD
Integrated Intel iris Xe Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹66,990"
Asus Zenbook 14 OLED 2025 UX3405CA-PZ162WS Laptop ( Intel Core Ultra 5 225H/ 16GB/ 1TB SSD/ Win11 Home),"Intel Core Ultra 5 225H
14 Cores (4P + 8E + 2LP-E), 14 Threads
16 GB LPDDR5X RAM
1 TB SSD
Intel Integrated Arc
14 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,07,990"
Asus Zenbook 14 OLED 2025 UX3405CA-PZ163WS Laptop (Intel Core Ultra 7 255H/ 32GB/ 1TB SSD/ Win11 Home),"Intel Core Ultra 7 255H
16 Cores (6P + 8E + 2LP-E), 16 Threads
32 GB LPDDR5X RAM
1 TB SSD
Intel Integrated Arc
14 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,27,990"
Asus Vivobook 15 X1502VA-BQ836WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB RAM
512 GB SSD
Integrated Intel iris Xe Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹57,990"
Asus Zenbook 14 OLED UX3405MA-PP555WS Laptop (Intel Core Ultra 5 125H/ 16GB/ 1TB SSD/ Win11 Home),"Intel Core Ultra 5 Series 1 125H
14 Cores (4P + 8E + 2LP-E), 18 Threads
16 GB LPDDR5X RAM
1 TB SSD
Intel Arc Graphics
14 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹89,990"
HP B12V5PT Laptop (13th Gen Core i3/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated Graphics
15.6 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹33,490"
HP 245 G9 Laptop (AMD Ryzen 5 5625U/ 16GB RAM/ 512GB SSD/ Win11),"5th Gen AMD Ryzen 5 5625U
Hexa Core, 12 Threads
16 GB DDR4 RAM
512 GB SSD
AMD Radeon Graphics
14 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹34,499"
HP Victus 16-wf1150TX Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB RTX 4060),"14th Gen Intel Core i7 14650HX
16 Cores (8P + 8E), 24 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
16.1 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹1,20,990"
Dell Latitude 3440 2024 Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Graphics
14 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹31,800"
Acer Swift 14 AI SF14-51 NX.J2HSI.001Laptop (Intel Core Ultra 7/ 16GB/ 1TB SSD/ Win11 Home),"Intel Core Ultra 7 258V
Octa Core (4P + 4E), 8 Threads
16 GB LPDDR5X RAM
1 TB SSD
Intel Integrated Arc
14 inches
Windows 11 OS
1 Year Warranty","₹94,990"
Dell 14 Latitude 3440 Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Graphics
14 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹33,490"
Gigabyte G5 MF5-H2IN354SH Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),"13th Gen Intel Core i7 13620H
10 Cores (6P + 4E), 16 Threads
16 GB DDR5 RAM
1 TB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
2 Year Warranty","₹77,690"
Lenovo Yoga Slim 7 14IMH9 83CV0047IN Laptop ( Intel Core Ultra 7 155H/ 16GB/ 1TB SSD/ Win11 Home),"Intel Core Ultra 7 Series 1 155H
16 Cores (6P + 8E + 2LP-E), 22 Threads
16 GB LPDDR5x RAM
1 TB SSD
Integrated Intel Arc Graphics
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹79,990"
Acer Nitro V 16 ANV16-71 NH.QTNSI.003 Gaming Laptop (14th Gen Core i5 / 16GB/ 512GB SSD/ Win11/ 6GB RTX 4050 Graph),"14th Gen Intel Core i5 14450HX
10 Cores (6P + 4E), 16 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹84,990"
Acer Aspire 3 A325-42 UN.34QSI.003 Laptop (AMD Ryzen 7 7730U/ 16GB/ 512GB SSD/ Win11),"7th Gen AMD Ryzen 7 7730U
Octa Core, 16 Threads
16 GB LPDDR4X RAM
512 GB SSD
Intel UHD
15.8 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹41,990"
Asus TUF Gaming FA401WV-RG037WS Laptop (AMD Ryzen 9 AI HX 370/ 32GB/ 2TB SSD/ Win11/ 8GB Graph),"AMD Ryzen AI 9 HX 370
12 Cores (4P + 8E), 24 Threads
32 GB LPDDR5X RAM
2 TB SSD
8 GB NVIDIA GeForce RTX 4060
14 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹1,78,590"
HP Victus 15-fa1278TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB RTX4050),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹76,000"
Infinix INBook Y3 Max Laptop (12th Gen Core i3/ 8GB/ 256GB SSD/ Win 11),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
8 GB LPDDR4X RAM
256 GB SSD
Intel Integrated UHD
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹26,990"
Asus TUF Gaming A15 FA507NUR-LP082W Gaming Laptop (AMD Ryzen 7 7435HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"7th Gen AMD Ryzen 7 7435HS
Octa Core, 16 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹92,990"
Dell 3530 Inspiron 15 Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
1 TB SSD
Intel Integrated Integrated
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹58,180"
Asus TUF Gaming A15 FA506NFR-HN259WS Laptop (AMD Ryzen 7 7435HS/ 16GB / 512GB SSD/ Win11 Home / 4GB Graph),"7th Gen AMD Ryzen 7 7435HS
Octa Core, 16 Threads
16 GB DDR5 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹57,990"
Colorful Evol P15 23-HE55D16512A-W-IND Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
2 Year Warranty","₹64,990"
Asus TUF Gaming A15 FA506NCR-HN054W Laptop (AMD Ryzen 7 7435HS/ 16GB / 512GB SSD/ Win11 Home / 4GB Graph),"7th Gen AMD Ryzen 7 7435HS
Octa Core, 16 Threads
16 GB DDR5 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹67,990"
HP Victus 15-fb2114AX Gaming Laptop (AMD Ryzen 7 8845HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"8th Gen AMD Ryzen 7 8845HS
Octa Core, 16 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹78,990"
Lenovo LOQ 15IRX9 83DV00LXIN Gaming Laptop (13th Gen Core i7/ 24GB/ 512GB SSD/ Win11/ 8GB RTX4060),"13th Gen Intel Core i7 13650HX
14 Cores (6P + 8E)
24 GB DDR5 RAM
512 GB SSD
8 GB NVIDIA GeForce RTX 4060
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹99,990"
Lenovo LOQ 83DV007GIN Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB RTX 4050 Graph),"13th Gen Intel Core i5 13450HX
10 Cores (6P + 4E), 16 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹86,990"
HP Victus 15-fa1351TX Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ RTX 2050),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹62,900"
Asus TUF Gaming F15 FX507VV-LP287W Gaming Laptop (13th Gen Core i7/ 16GB/512GB SSD/ Win11 Home/ 8GB Graph),"13th Gen Intel Core i7 13620H
10 Cores (6P + 4E), 16 Threads
16 GB DDR5 RAM
512 GB SSD
8 GB NVIDIA GeForce RTX 4060
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹99,990"
Lenovo Yoga 7 14ARP8 82YM0075IN Laptop (AMD Ryzen 7 7735U/ 16GB/ 1TB SSD/ Win11 Home),"7th Gen AMD Ryzen 7 7735U
Octa Core, 16 Threads
16 GB DDR5 RAM
1 TB SSD
Integrated AMD Radeon 680M Graphics
14 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹85,690"
MSI Thin 15 B12UC-1692IN Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB RTX3050 Graph),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
2 Year Warranty","₹59,990"
Dell Inspiron 3530 OIN353034071RINS1M Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated Integrated
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹51,999"
HP Pavilion 15-eh3036AU Laptop (AMD Ryzen 5 7530U/ 8GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 5 7530U
Hexa Core, 12 Threads
8 GB DDR4 RAM
512 GB SSD
AMD Radeon Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹41,999"
Lenovo LOQ 15IAX9 83GS008VIN Gaming Laptop (12th Gen Core i5/ 12GB/ 512GB SSD/ Win11/ 4GB Graph),"12th Gen Intel Core i5 12450HX
Octa Core (4P + 4E), 12 Threads
12 GB DDR5 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹57,990"
Acer Nitro V ANV15-41 NH.QPESI.001 Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11/ 6GB RTX 4050 Graph),"7th Gen AMD Ryzen 7 7735HS
Octa Core, 16 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹77,990"
Lenovo IdeaPad Pro 5 83D2001GIN Gaming Laptop (Intel Core Ultra 9 185H/ 32GB/ 1TB SSD/ Win11),"Intel Core Ultra 9 Series 1 185H
16 Cores (6P + 8E + 2LP-E), 22 Threads
32 GB LPDDR5X RAM
1 TB SSD
Integrated Intel Arc Graphics
14 inches, 2880 x 1800 pixels
Windows 11 OS
1 Year Warranty","₹99,990"
Acer Predator Helios Neo 16 PHN16-72 2024 Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"14th Gen Intel Core i7 14700HX
20 Cores (8P + 12E), 28 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹1,42,500"
Acer Predator Helios Neo 16 PHN16-72 2024 Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"14th Gen Intel Core i7 14700HX
20 Cores (8P + 12E), 28 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹1,42,500"
HP Pavilion x360 14-ek0183TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1080 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹49,941"
Chuwi Gemibook X Pro Laptop (Intel Celeron N100/ 8 GB/ 256 GB SSD/ Win11 Home),"12th Gen Intel N100 N100
Quad Core, 4 Threads
8 GB LPDDR5 RAM
256 GB SSD
Intel Integrated UHD Graphics
14.1 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹17,990"
Dell Inspiron 3530 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i7 1355U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹67,611"
Lenovo V15 G4 Laptop (AMD Athlon Silver 7120U/ 8GB/ 512GB SSD/ Win11 Home),"AMD Athlon Silver 7120U
Dual Core, 2 Threads
8 GB LPDDR5 RAM
512 GB SSD
AMD Radeon 610M
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹24,990"
Lenovo ThinkBook 15 G5 21JFA00BIN Laptop (AMD Ryzen 7 7730U/ 8 GB/ 512 GB SSD/ Win11),"7th Gen AMD Ryzen 7 7730U
Octa Core, 16 Threads
8 GB DDR4 RAM
512 GB SSD
AMD Radeon AMD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹76,990"
HP Victus 15-fa0187TX Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 4GB Graph),"12th Gen Intel Core i7 12650H
10 Cores (6P + 4E), 16 Threads
16 GB DDR4 RAM
1 TB SSD
4 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹74,990"
Asus TUF Gaming F15 FX506HF-HN075W Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),"11th Gen Intel Core i5 11260H
Hexa Core, 12 Threads
8 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹48,990"
Ultimus Elite NU14U3INF56BN-CS Laptop (10th Gen Core i5 / 8GB/ 512GB SSD/ Win11 Home),"10th Gen Intel Core i5 1035G4
Quad Core, 8 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Integrated Iris
14.1 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹21,990"
Dell Inspiron 7430 2 in 1 Laptop (13th Gen Core i3/ 8GB/ 1TB SSD/ Win11),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
8 GB LPDDR5 RAM
1 TB SSD
Intel UHD Graphics
14 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹50,000"
Infinix Zerobook ZL513 2023 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home),"13th Gen Intel Core i5 13500H
12 Cores (4P + 8E), 16 Threads
16 GB LPDDR5X RAM
512 GB SSD
Intel Integrated Iris Xe
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹42,990"
Infinix Zerobook 13 ZL513 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win 11 Home),"13th Gen Intel Core i7 13700H
14 Cores (6P + 8E), 20 Threads
16 GB LPDDR5X RAM
512 GB SSD
Intel Integrated Iris Xe
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹49,990"
Asus Vivobook S15 OLED 2023 S5504VA-MA554WS Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11),"13th Gen Intel Core i5 13500H
12 Cores (4P + 8E), 16 Threads
16 GB LPDDR5 RAM
1 TB SSD
Intel Integrated Iris Xe
15.6 inches, 2880 x 1620 pixels
Windows 11 OS
1 Year Warranty","₹74,990"
Lenovo V15 G4 82YU00W7IN Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 3 7320U
Quad Core, 8 Threads
8 GB RAM
512 GB SSD
AMD Radeon Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹27,963"
Acer One 14 Z8-415 Laptop (11th Gen Core i3 / 8GB/ 512GB SSD/ Win11 Home),"11th Gen Intel Core i3 1115G4
Dual Core, 4 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Iris Xe Graphics
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹28,990"
Asus ROG Strix G16 2023 G614JV-N4141WS Gaming Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"13th Gen Intel Core i9 13980HX
24 Cores (8P + 16E), 32 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹1,67,999"
Acer Swift Go 14 SFG14-71 NX.KF1SI.0023 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 13500H
12 Cores (4P + 8E), 16 Threads
16 GB LPDDR5 RAM
512 GB SSD
Intel Integrated Iris Xe
14 inches, 2880 x 1800 pixels
Windows 11 OS
1 Year Warranty","₹64,990"
Samsung Galaxy Book 3 Pro 14 NP940XFG-KC4IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i7 1360P
12 Cores (4P + 8E), 16 Threads
16 GB LPDDR5 RAM
512 GB SSD
Intel Iris Xe Graphics
14 inches, 2880 x 1800 pixels
Windows 11 OS
1 Year Warranty","₹82,499"
Apple MacBook Air 2022 Laptop (Apple M2/ 8GB/ 256GB SSD/ MacOS),"Apple M2
Octa Core (4P + 4E)
8 GB DDR4 RAM
256 GB SSD
8-Core GPU
13.6 inches, 2560 x 1664 pixels
Mac OS
1 Year Warranty","₹78,990"
Asus Vivobook S14 OLED S3402ZA-KM501WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"12th Gen Intel Core i5 12500H
12 Cores (4P + 8E), 16 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Iris Xe Graphics
14 inches, 2880 x 1800 pixels
Windows 11 OS
1 Year Warranty","₹68,990"
Asus VivoBook 14 X1404VA-NK1186WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1335U
10 Cores (2P + 8E), 12 Threads
16 GB RAM
512 GB SSD
Intel Graphics
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹50,990"
HP 15-hr0008TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹58,690"
Lenovo Legion Slim 5 16AHP9 83DH008HIN Gaming Laptop (AMD Ryzen 7 8845HS/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"8th Gen AMD Ryzen 7 8845HS
Octa Core, 16 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹1,58,500"
Xiaomi Redmi Book 14 2025 Laptop (AMD Ryzen 7 7735H/ 16GB/ 512GB SSD/ Win 11),"7th Gen AMD Ryzen 7 7735H
Octa Core, 16 Threads
16 GB LPDDR5 RAM
512 GB SSD
AMD Radeon 680M
14 inches, 1920 x 1200 pixels
Windows 11 OS","₹44,999"
Acer Aspire 15 AS15-42 UN.35MSI.004 Laptop (AMD Ryzen 5 7430U/ 16GB/ 1TB SSD/ Win11),"7th Gen AMD Ryzen 5 7430U
Hexa Core, 12 Threads
16 GB DDR4 RAM
1 TB SSD
AMD Radeon AMD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹39,990"
HP Victus 15-fb0185AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),"5th Gen AMD Ryzen 5 5600H
Hexa Core, 12 Threads
8 GB DDR4 RAM
512 GB SSD
4 GB AMD Radeon RX 6500M
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹56,990"
HP 15-fc0476AU Laptop (AMD Ryzen 7 5825U/ 16GB/ 512GB SSD/ Win11 Home),"5th Gen AMD Ryzen 7 5825U
Octa Core, 16 Threads
16 GB DDR4 RAM
512 GB SSD
AMD Radeon AMD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹49,990"
HP 250 G10 BJ3R8AT Laptop (13th Gen Core i5/ 32GB/ 512GB SSD/ Win11),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
32 GB RAM
512 GB SSD
Intel Integrated UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹56,170"
HP 15-fd0552TU Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
1 TB SSD
Intel Integrated UHD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹60,990"
